"species","IUCNstatus"
"Castela_tweediei","NotEvaluated"
"Catunaregam_taylorii","NotThreatened"
"Cecropia_glaziovii","NotThreatened"
"Celtis_chichape","NotThreatened"
"Celtis_planchoniana","DD"
"Celtis_tala","NotThreatened"
"Centrolobium_tomentosum","NotEvaluated"
"Cephalanthus_glabratus","NotThreatened"
"Cephalosphaera_usambarensis","NotThreatened"
"Cereus_hildmannianus","NotThreatened"
"Cestrum_bracteatum","NotThreatened"
"Cestrum_capsulare","NotEvaluated"
"Cestrum_euanthes","NotEvaluated"
"Cestrum_intermedium","NotThreatened"
"Cestrum_laevigatum","NotEvaluated"
"Cestrum_montanum","NotEvaluated"
"Chamaecrista_chaetostegia","NotEvaluated"
"Chamaecrista_dumalis","NotEvaluated"
"Chamaecrista_machaeriifolia","NotThreatened"
"Chamaecrista_paniculata","NotEvaluated"
"Chassalia_albiflora","Vulnerable"
"Chassalia_discolor","NotThreatened"
"Chassalia_kenyensis","Vulnerable"
"Chassalia_subochreata","NotEvaluated"
"Chassalia_umbraticola","NotThreatened"
"Chionanthus_filiformis","NotThreatened"
"Chionanthus_holdridgii","NotEvaluated"
"Chionanthus_microstigma","NotEvaluated"
"Chionanthus_thorelii","NotEvaluated"
"Chionanthus_trichotomus","NotEvaluated"
"Chloroxylon_swietenia","Vulnerable"
"Chomelia_bella","NotEvaluated"
"Chomelia_brasiliana","NotThreatened"
"Chomelia_pohliana","NotThreatened"
"Chomelia_rauwolfioides","NotThreatened"
"Chomelia_ribesioides","NotThreatened"
"Christiana_macrodon","Threatened"
"Chrysophyllum_inornatum","NotThreatened"
"Chrysophyllum_marginatum","NotThreatened"
"Chrysophyllum_viride","NotThreatened"
"Chytranthus_obliquinervis","Vulnerable"
"Cinnamodendron_dinisii","NotThreatened"
"Cinnamomum_hatschbachii","Threatened"
"Cinnamomum_haussknechtii","NotEvaluated"
"Cinnamomum_polyadelphum","NotThreatened"
"Citharexylum_montevidense","NotThreatened"
"Citharexylum_myrianthum","NotEvaluated"
"Citharexylum_solanaceum","NotThreatened"
"Citronella_gongonha","NotThreatened"
"Citronella_paniculata","NotEvaluated"
"Citropsis_daweana","NotThreatened"
"Citrus_lucida","NotEvaluated"
"Cleistanthus_suarezensis","Threatened"
"Cleistanthus_tomentosus","NotEvaluated"
"Clerodendrum_rotundifolium","NotEvaluated"
"Clethra_uleana","NotEvaluated"
"Clusia_burchellii","Threatened"
"Clusia_criuva","NotEvaluated"
"Clutia_kilimandscharica","NotEvaluated"
"Cnestis_mildbraedii","Vulnerable"
"Coccoloba_argentinensis","NotEvaluated"
"Coccoloba_cordata","NotEvaluated"
"Coccoloba_cujabensis","NotEvaluated"
"Coccoloba_glaziovii","NotThreatened"
"Cochlospermum_angolense","NotEvaluated"
"Cochlospermum_tetraporum","Threatened"
"Coffea_eugenioides","NotThreatened"
"Coffea_mongensis","Threatened"
"Coffea_pocsii","Threatened"
"Coffea_pseudozanguebariae","NotThreatened"
"Coffea_sessiliflora","NotThreatened"
"Coffea_togoensis","Threatened"
"Cola_greenwayi","NotEvaluated"
"Cola_laurifolia","NotThreatened"
"Cola_millenii","NotThreatened"
"Cola_minor","NotThreatened"
"Cola_porphyrantha","Threatened"
"Cola_pseudoclavata","NotThreatened"
"Cola_scheffleri","Vulnerable"
"Cola_uloloma","NotEvaluated"
"Colona_auriculata","NotEvaluated"
"Colubrina_berteroana","NotThreatened"
"Combretum_nigricans","NotThreatened"
"Combretum_obovatum","NotThreatened"
"Combretum_quadrangulare","NotEvaluated"
"Combretum_schumannii","NotEvaluated"
"Combretum_umbricolum","NotEvaluated"
"Commiphora_ankaranensis","Vulnerable"
"Commiphora_caerulea","NotThreatened"
"Commiphora_edulis","NotThreatened"
"Commiphora_eminii","NotThreatened"
"Commiphora_hornbyi","Vulnerable"
"Commiphora_madagascariensis","NotThreatened"
"Commiphora_mossambicensis","NotEvaluated"
"Commiphora_ovalifolia","Vulnerable"
"Commiphora_pedunculata","NotThreatened"
"Commiphora_schlechteri","NotThreatened"
"Commiphora_swynnertonii","NotEvaluated"
"Commiphora_ugogensis","NotThreatened"
"Condalia_buxifolia","NotEvaluated"
"Connarus_cochinchinensis","NotEvaluated"
"Connarus_longistipitatus","NotThreatened"
"Connarus_nodosus","NotThreatened"
"Connarus_suberosus","NotThreatened"
"Conyza_vernonioides","NotEvaluated"
"Copaifera_marginata","NotThreatened"
"Copaifera_trapezifolia","NotThreatened"
"Coprosma_acutifolia","NotEvaluated"
"Coptosperma_rhodesiacum","NotEvaluated"
"Cordia_americana","NotThreatened"
"Cordia_discolor","NotEvaluated"
"Cordia_ecalyculata","NotEvaluated"
"Cordia_fitchii","NotEvaluated"
"Cordia_gilletii","Threatened"
"Cordia_goetzei","NotEvaluated"
"Cordia_guineensis","NotThreatened"
"Cordia_senegalensis","NotThreatened"
"Cordiera_concolor","NotThreatened"
"Cordiera_elliptica","NotEvaluated"
"Cordiera_macrophylla","NotEvaluated"
"Cordyla_densiflora","Vulnerable"
"Cordyla_pinnata","NotThreatened"
"Cornus_volkensii","NotThreatened"
"Corypha_lecomtei","NotEvaluated"
"Couepia_grandiflora","NotEvaluated"
"Coussarea_contracta","NotEvaluated"
"Craibia_atlantica","Vulnerable"
"Craibia_brownii","NotEvaluated"
"Crataegus_kelloggii","NotEvaluated"
"Crataegus_latebrosa","NotEvaluated"
"Craterispermum_longipedunculatum","Vulnerable"
"Critoniopsis_quinqueflora","NotThreatened"
"Crotalaria_agatiflora","NotThreatened"
"Croton_alienus","Threatened"
"Croton_floribundus","NotEvaluated"
"Croton_gracilipes","NotEvaluated"
"Croton_longipedicellatus","NotThreatened"
"Croton_megalocarpus","NotThreatened"
"Croton_nitrariifolius","NotEvaluated"
"Croton_piptocalyx","NotThreatened"
"Croton_poilanei","NotEvaluated"
"Croton_polytrichus","NotEvaluated"
"Croton_rottlerifolius","NotEvaluated"
"Croton_scheffleri","NotEvaluated"
"Croton_talaeporos","Vulnerable"
"Croton_thorelii","NotEvaluated"
"Croton_urucurana","NotEvaluated"
"Crotonogynopsis_usambarica","NotEvaluated"
"Cryptocarya_aschersoniana","NotThreatened"
"Cryptocarya_liebertiana","NotThreatened"
"Cryptocarya_moschata","NotThreatened"
"Cryptocarya_septentrionalis","Vulnerable"
"Cupania_oblongifolia","NotThreatened"
"Cupania_tenuivalvis","NotThreatened"
"Cupania_vernalis","NotThreatened"
"Curitiba_prismatica","Vulnerable"
"Cussonia_angolensis","NotEvaluated"
"Cussonia_ostinii","Vulnerable"
"Cuviera_schliebenii","Threatened"
"Cyanocephalus_lippioides","NotThreatened"
"Cybianthus_detergens","NotThreatened"
"Cyclolobium_brasiliense","NotThreatened"
"Cylicomorpha_parviflora","NotThreatened"
"Cynometra_greenwayi","Vulnerable"
"Cynometra_megalophylla","NotThreatened"
"Cynometra_suaheliensis","NotThreatened"
"Cynometra_webberi","NotThreatened"
"Dahlstedtia_floribunda","NotThreatened"
"Dahlstedtia_muehlbergiana","NotEvaluated"
"Dahlstedtia_pinnata","NotEvaluated"
"Dalbergia_brasiliensis","Vulnerable"
"Dalbergia_fischeri","NotThreatened"
"Dalbergia_miscolobium","NotEvaluated"
"Dalbergia_suaresensis","Threatened"
"Dalbergia_vacciniifolia","Vulnerable"
"Dalbergia_xerophila","Threatened"
"Daniellia_oliveri","NotThreatened"
"Daphnopsis_fasciculata","NotThreatened"
"Daphnopsis_racemosa","NotThreatened"
"Daphnopsis_sellowiana","NotEvaluated"
"Daphnopsis_utilis","NotThreatened"
"Dasylepis_eggelingii","Vulnerable"
"Dasyphyllum_spinescens","NotThreatened"
"Deinbollia_evrardii","NotEvaluated"
"Deinbollia_kilimandscharica","NotThreatened"
"Delonix_velutina","Threatened"
"Dendrolobium_lanceolatum","NotThreatened"
"Dendropanax_cuneatus","NotThreatened"
"Dendrosenecio_erici-rosenii","NotThreatened"
"Detarium_microcarpum","NotThreatened"
"Detarium_senegalense","NotThreatened"
"Dialium_cochinchinense","NotThreatened"
"Dialium_orientale","Vulnerable"
"Diatenopteryx_sorbifolia","NotEvaluated"
"Dichapetalum_stuhlmannii","NotEvaluated"
"Dicranolepis_usambarica","NotEvaluated"
"Dillenia_hookeri","NotEvaluated"
"Dimorphandra_mollis","NotThreatened"
"Diospyros_amaniensis","Vulnerable"
"Diospyros_analamerensis","Threatened"
"Diospyros_brasiliensis","NotThreatened"
"Diospyros_coccolobifolia","NotThreatened"
"Diospyros_decandra","NotEvaluated"
"Diospyros_ehretioides","NotEvaluated"
"Diospyros_filipendula","NotEvaluated"
"Diospyros_fischeri","NotThreatened"
"Diospyros_greenwayi","NotThreatened"
"Diospyros_hispida","NotEvaluated"
"Diospyros_kabuyeana","NotThreatened"
"Diospyros_mollis","NotEvaluated"
"Diospyros_occulta","Vulnerable"
"Diospyros_ovalis","NotEvaluated"
"Diospyros_truncatifolia","NotThreatened"
"Diospyros_vescoi","NotThreatened"
"Diospyros_zombensis","NotThreatened"
"Diplokeleba_herzogii","NotEvaluated"
"Diplusodon_virgatus","NotEvaluated"
"Dipterocarpus_intricatus","Threatened"
"Dipterocarpus_obtusifolius","NotThreatened"
"Dipterocarpus_tuberculatus","NotThreatened"
"Dobera_loranthifolia","NotEvaluated"
"Dolichandrone_alba","NotThreatened"
"Dombeya_aethiopica","NotThreatened"
"Dombeya_amaniensis","Vulnerable"
"Dombeya_elliptica","Threatened"
"Dombeya_kirkii","NotEvaluated"
"Dombeya_sahatavyensis","Threatened"
"Dombeya_taylorii","NotThreatened"
"Dombeya_torrida","NotEvaluated"
"Dovyalis_abyssinica","NotThreatened"
"Dovyalis_hispidula","NotThreatened"
"Dovyalis_macrocalyx","NotThreatened"
"Dovyalis_spinosissima","NotEvaluated"
"Dracaena_afromontana","NotThreatened"
"Dracaena_steudneri","NotThreatened"
"Dracontomelon_laoticum","NotEvaluated"
"Drimys_angustifolia","NotEvaluated"
"Drimys_brasiliensis","NotEvaluated"
"Drypetes_gerrardii","NotThreatened"
"Drypetes_ugandensis","NotEvaluated"
"Drypetes_usambarica","NotThreatened"
"Duguetia_lanceolata","NotThreatened"
"Dulacia_egleri","NotEvaluated"
"Duranta_vestita","NotThreatened"
"Duroia_prancei","NotThreatened"
"Ehretia_bakeri","NotThreatened"
"Ehretia_decaryi","Threatened"
"Elaeocarpus_harmandii","NotEvaluated"
"Elaeocarpus_rufovestitus","Vulnerable"
"Ellipanthus_hemandradenioides","NotThreatened"
"Empogona_acidophylla","Vulnerable"
"Endlicheria_lhotzkyi","Vulnerable"
"Entada_africana","NotThreatened"
"Entandrophragma_excelsum","NotThreatened"
"Entandrophragma_spicatum","NotEvaluated"
"Enterolobium_gummiferum","NotThreatened"
"Eremanthus_cinctus","NotThreatened"
"Eremanthus_goyazensis","NotThreatened"
"Eremanthus_mattogrossensis","NotThreatened"
"Erica_kingaensis","NotEvaluated"
"Erica_trimera","NotEvaluated"
"Eriotheca_candolleana","NotThreatened"
"Eriotheca_gracilipes","NotEvaluated"
"Eriotheca_pubescens","NotEvaluated"
"Erismanthus_sinensis","NotEvaluated"
"Erythrina_abyssinica","NotThreatened"
"Erythrina_burana","NotThreatened"
"Erythrina_crista-galli","NotThreatened"
"Erythrina_excelsa","NotEvaluated"
"Erythrina_haerdii","Vulnerable"
"Erythrina_orophila","Threatened"
"Erythrina_senegalensis","NotThreatened"
"Erythrina_sigmoidea","NotThreatened"
"Erythrina_speciosa","NotThreatened"
"Erythrococca_bongensis","NotThreatened"
"Erythrococca_fischeri","NotEvaluated"
"Erythrococca_polyandra","NotThreatened"
"Erythrococca_trichogyne","NotThreatened"
"Erythroxylum_ambiguum","NotThreatened"
"Erythroxylum_argentinum","NotEvaluated"
"Erythroxylum_buxus","NotEvaluated"
"Erythroxylum_campestre","NotEvaluated"
"Erythroxylum_capitatum","Vulnerable"
"Erythroxylum_cuneifolium","NotThreatened"
"Erythroxylum_cuspidifolium","NotThreatened"
"Erythroxylum_daphnites","NotThreatened"
"Erythroxylum_deciduum","NotThreatened"
"Erythroxylum_delagoense","NotEvaluated"
"Erythroxylum_engleri","NotThreatened"
"Erythroxylum_fischeri","NotEvaluated"
"Erythroxylum_myrsinites","NotThreatened"
"Erythroxylum_pelleterianum","NotThreatened"
"Erythroxylum_tortuosum","NotThreatened"
"Escallonia_bifida","NotThreatened"
"Eschweilera_nana","NotThreatened"
"Esenbeckia_densiflora","NotEvaluated"
"Esenbeckia_febrifuga","NotEvaluated"
"Esenbeckia_hieronymi","NotEvaluated"
"Esenbeckia_leiocarpa","Vulnerable"
"Esenbeckia_oligantha","Threatened"
"Eucalyptus_arcana","Threatened"
"Eucalyptus_arenacea","NotThreatened"
"Eucalyptus_aromaphloia","Vulnerable"
"Eucalyptus_falciformis","Vulnerable"
"Eucalyptus_fasciculosa","Vulnerable"
"Eucalyptus_kitsoniana","Threatened"
"Eucalyptus_paludicola","Threatened"
"Eucalyptus_relicta","Vulnerable"
"Eucalyptus_splendens","Threatened"
"Eucalyptus_verrucata","NotThreatened"
"Eucalyptus_willisii","NotThreatened"
"Eucalyptus_woollsiana","Threatened"
"Eugenia_angustissima","NotEvaluated"
"Eugenia_aurata","NotEvaluated"
"Eugenia_bimarginata","NotThreatened"
"Eugenia_boliviana","Vulnerable"
"Eugenia_bukobensis","NotThreatened"
"Eugenia_burkartiana","NotEvaluated"
"Eugenia_cereja","NotEvaluated"
"Eugenia_chavarriae","NotEvaluated"
"Eugenia_complicata","NotThreatened"
"Eugenia_coronata","NotThreatened"
"Eugenia_corrientina","NotEvaluated"
"Eugenia_cydoniifolia","Vulnerable"
"Eugenia_decussata","NotEvaluated"
"Eugenia_dimorpha","NotEvaluated"
"Eugenia_earthiana","NotEvaluated"
"Eugenia_francavilleana","NotThreatened"
"Eugenia_gemmiflora","NotEvaluated"
"Eugenia_gracillima","NotEvaluated"
"Eugenia_handroana","NotThreatened"
"Eugenia_handroi","NotThreatened"
"Eugenia_hartshornii","NotEvaluated"
"Eugenia_hiemalis","NotEvaluated"
"Eugenia_involucrata","NotThreatened"
"Eugenia_kleinii","NotThreatened"
"Eugenia_klotzschiana","NotEvaluated"
"Eugenia_langsdorffii","NotThreatened"
"Eugenia_lithosperma","NotEvaluated"
"Eugenia_mansoi","NotThreatened"
"Eugenia_mooniana","NotEvaluated"
"Eugenia_multicostata","NotThreatened"
"Eugenia_myrcianthes","NotThreatened"
"Eugenia_neoverrucosa","NotThreatened"
"Eugenia_nigerina","NotEvaluated"
"Eugenia_oblongata","NotThreatened"
"Eugenia_paracatuana","NotEvaluated"
"Eugenia_piresiana","NotEvaluated"
"Eugenia_pluriflora","NotEvaluated"
"Eugenia_prasina","Vulnerable"
"Eugenia_psidiiflora","NotThreatened"
"Eugenia_pyriformis","NotThreatened"
"Eugenia_ramboi","NotEvaluated"
"Eugenia_repanda","NotThreatened"
"Eugenia_rostrifolia","NotThreatened"
"Eugenia_sancarlosensis","NotEvaluated"
"Eugenia_sarapiquensis","NotEvaluated"
"Eugenia_sonderiana","NotThreatened"
"Eugenia_speciosa","NotThreatened"
"Eugenia_sprengelii","NotThreatened"
"Eugenia_squamiflora","DD"
"Eugenia_standleyi","Threatened"
"Eugenia_suberosa","NotEvaluated"
"Eugenia_subterminalis","NotEvaluated"
"Eugenia_sulcata","NotThreatened"
"Eugenia_supraaxillaris","NotThreatened"
"Eugenia_toxanatolica","Vulnerable"
"Eugenia_uruguayensis","NotThreatened"
"Eugenia_verticillata","NotThreatened"
"Eugenia_woodburyana","Threatened"
"Euphorbia_ampliphylla","NotEvaluated"
"Euphorbia_bicompacta","NotThreatened"
"Euphorbia_biselegans","Vulnerable"
"Euphorbia_bussei","NotThreatened"
"Euphorbia_candelabrum","NotThreatened"
"Euphorbia_dawei","NotThreatened"
"Euphorbia_decorsei","Threatened"
"Euphorbia_desmondii","DD"
"Euphorbia_friesiorum","Vulnerable"
"Euphorbia_gossypina","NotEvaluated"
"Euphorbia_grantii","NotEvaluated"
"Euphorbia_kamerunica","NotThreatened"
"Euphorbia_mandravioky","Vulnerable"
"Euphorbia_neoarborescens","Threatened"
"Euphorbia_neoglaucescens","NotEvaluated"
"Euphorbia_nyikae","NotThreatened"
"Euphorbia_poissonii","NotEvaluated"
"Euphorbia_pseudomollis","NotEvaluated"
"Euphorbia_quadrialata","Vulnerable"
"Euphorbia_scheffleri","NotEvaluated"
"Euphorbia_sudanica","NotThreatened"
"Euphorbia_umbellata","NotEvaluated"
"Euplassa_legalis","NotThreatened"
"Euterpe_edulis","NotEvaluated"
"Exostyles_godoyensis","NotThreatened"
"Fadogia_erythrophloea","NotThreatened"
"Fagaropsis_angolensis","NotEvaluated"
"Faramea_hyacinthina","NotThreatened"
"Faramea_latifolia","NotEvaluated"
"Faramea_montevidensis","NotEvaluated"
"Faramea_porophylla","NotEvaluated"
"Faurea_wentzeliana","NotEvaluated"
"Ferdinandusa_speciosa","NotEvaluated"
"Fernandoa_abbreviata","Threatened"
"Ficus_amadiensis","NotThreatened"
"Ficus_cestrifolia","NotThreatened"
"Ficus_dicranostyla","NotThreatened"
"Ficus_enormis","NotThreatened"
"Ficus_faulkneriana","Vulnerable"
"Ficus_lagoensis","NotThreatened"
"Ficus_luschnathiana","NotThreatened"
"Ficus_mollis","NotEvaluated"
"Ficus_platyphylla","NotThreatened"
"Ficus_scassellatii","NotEvaluated"
"Ficus_umbellata","NotThreatened"
"Flacourtia_flavescens","NotEvaluated"
"Foetidia_dracaenoides","Threatened"
"Fraxinus_malacophylla","NotThreatened"
"Galiniera_saxifraga","NotThreatened"
"Galipea_jasminiflora","NotThreatened"
"Garcinia_brasiliensis","NotThreatened"
"Garcinia_buchananii","NotEvaluated"
"Garcinia_merguensis","NotEvaluated"
"Garcinia_semseii","Threatened"
"Garcinia_tanzaniensis","Threatened"
"Gardenia_erubescens","NotThreatened"
"Gardenia_posoquerioides","Vulnerable"
"Gaylussacia_brasiliensis","NotThreatened"
"Gilletiodendron_glandulosum","Vulnerable"
"Gleditsia_amorphoides","NotEvaluated"
"Glenniea_africana","NotEvaluated"
"Glochidion_barronense","NotEvaluated"
"Gluta_cambodiana","NotEvaluated"
"Gluta_laccifera","NotEvaluated"
"Gmelina_philippensis","NotThreatened"
