"species","IUCNstatus"
"Blakea_trianae","NotThreatened"
"Blepharidium_guatemalense","NotThreatened"
"Bonellia_mucronata","NotEvaluated"
"Bonellia_paludicola","NotEvaluated"
"Bonnetia_rubicunda","Vulnerable"
"Bonnetia_wurdackii","NotThreatened"
"Bourreria_costaricensis","NotThreatened"
"Bourreria_grandicalyx","Threatened"
"Bourreria_grayumii","Vulnerable"
"Bremeria_scabridior","NotThreatened"
"Breonia_macrocarpa","Vulnerable"
"Breonia_tayloriana","Vulnerable"
"Brexia_alaticarpa","Vulnerable"
"Brexiella_cymosa","Vulnerable"
"Bridelia_macrocarpa","NotThreatened"
"Brosimum_costaricanum","NotThreatened"
"Brownea_multijuga","NotEvaluated"
"Browneopsis_cauliflora","NotEvaluated"
"Brunellia_costaricensis","Vulnerable"
"Brunellia_hygrothermica","NotEvaluated"
"Brunellia_standleyana","Vulnerable"
"Brunfelsia_dwyeri","Vulnerable"
"Brunfelsia_macrocarpa","DD"
"Buchanania_mangoides","NotEvaluated"
"Bunchosia_costaricensis","NotEvaluated"
"Bunchosia_dwyeri","NotThreatened"
"Bunchosia_grayumii","NotEvaluated"
"Bunchosia_macrophylla","NotThreatened"
"Bunchosia_ternata","NotEvaluated"
"Bunchosia_ursana","NotEvaluated"
"Bunchosia_veluticarpa","NotEvaluated"
"Bunchosia_volcanica","NotEvaluated"
"Bursera_standleyana","Vulnerable"
"Byrsonima_carraoana","NotThreatened"
"Byrsonima_chalcophylla","NotThreatened"
"Byrsonima_gymnocalycina","NotEvaluated"
"Byrsonima_incarnata","NotEvaluated"
"Byrsonima_pachypoda","NotThreatened"
"Byrsonima_rubrobracteata","NotThreatened"
"Byrsonima_tillettii","NotThreatened"
"Calliandra_antioquiae","NotThreatened"
"Calliandra_brenesii","NotThreatened"
"Callicarpa_glabrifolia","NotThreatened"
"Calophyllum_costatum","NotEvaluated"
"Calophyllum_nubicola","Vulnerable"
"Calycophyllum_spectabile","NotEvaluated"
"Calyptrogyne_costatifrons","NotThreatened"
"Campnosperma_lepidotum","Vulnerable"
"Campnosperma_panamense","NotThreatened"
"Capparidastrum_discolor","NotThreatened"
"Capparidastrum_grandiflorum","Vulnerable"
"Capparidastrum_megalospermum","NotEvaluated"
"Capurodendron_rufescens","Threatened"
"Caraipa_utilis","Vulnerable"
"Carapa_akuri","NotEvaluated"
"Carapa_alticola","NotEvaluated"
"Carapa_nicaraguensis","NotThreatened"
"Carapichea_tillettii","NotEvaluated"
"Carica_crassipetala","NotEvaluated"
"Carpotroche_pacifica","NotEvaluated"
"Carpotroche_ramosii","NotEvaluated"
"Caryocar_costaricense","Threatened"
"Caryodaphnopsis_cogolloi","Threatened"
"Casearia_bartlettii","NotEvaluated"
"Casearia_coronata","NotThreatened"
"Casearia_standleyana","NotThreatened"
"Cassipourea_calimensis","NotThreatened"
"Cassipourea_killipii","NotEvaluated"
"Cassipourea_lasiocalyx","NotEvaluated"
"Castanopsis_lanceifolia","NotEvaluated"
"Catalepidia_heyana","NotThreatened"
"Cecropia_angustifolia","NotThreatened"
"Cecropia_bullata","NotEvaluated"
"Cecropia_gabrielis","NotEvaluated"
"Cecropia_garciae","NotThreatened"
"Cecropia_hispidissima","NotThreatened"
"Cecropia_multisecta","Threatened"
"Cecropia_virgusa","NotThreatened"
"Ceratopetalum_virchowii","NotEvaluated"
"Cestrum_laevifolium","NotEvaluated"
"Cestrum_poasanum","NotThreatened"
"Cestrum_rugulosum","NotThreatened"
"Chaetocarpus_rabaraba","Threatened"
"Chamaedorea_deckeriana","NotThreatened"
"Chelyocarpus_dianeurus","NotThreatened"
"Chimarrhis_latifolia","NotThreatened"
"Chimarrhis_parviflora","NotThreatened"
"Chionanthus_panamensis","NotThreatened"
"Chomelia_rubra","DD"
"Chomelia_venulosa","NotThreatened"
"Chorisepalum_psychotrioides","NotEvaluated"
"Chromolucuma_congestifolia","NotThreatened"
"Chrysochlamys_allenii","NotThreatened"
"Chrysochlamys_glauca","NotThreatened"
"Chrysochlamys_nicaraguensis","NotThreatened"
"Chrysochlamys_pavonii","Threatened"
"Chrysochlamys_psychotriifolia","NotThreatened"
"Chrysochlamys_silvicola","NotThreatened"
"Chrysochlamys_skutchii","NotThreatened"
"Chrysochlamys_tenuifolia","NotThreatened"
"Chrysophyllum_brenesii","NotThreatened"
"Chrysophyllum_hirsutum","NotThreatened"
"Cinchona_barbacoensis","NotEvaluated"
"Cinchona_scrobiculata","NotEvaluated"
"Cinnamomum_ledermannii","NotThreatened"
"Cinnamomum_propinquum","NotEvaluated"
"Cinnamomum_rigidissimum","NotThreatened"
"Citharexylum_cooperi","NotThreatened"
"Citharexylum_costaricense","NotThreatened"
"Citharexylum_guatemalense","Threatened"
"Citharexylum_macradenium","NotThreatened"
"Claoxylon_muscisilvae","NotThreatened"
"Clathrotropis_paradoxa","NotEvaluated"
"Clavija_costaricana","NotThreatened"
"Clavija_membranacea","NotEvaluated"
"Clethra_formosa","Vulnerable"
"Clethra_pyrogena","NotEvaluated"
"Clethra_talamancana","Threatened"
"Clibadium_grandifolium","NotThreatened"
"Clibadium_manabiense","Vulnerable"
"Clidemia_costaricensis","NotEvaluated"
"Clidemia_pittieri","NotEvaluated"
"Clusia_bracteosa","NotEvaluated"
"Clusia_cardonae","Vulnerable"
"Clusia_caudata","NotEvaluated"
"Clusia_cylindrica","NotThreatened"
"Clusia_firmifolia","NotThreatened"
"Clusia_garcibarrigae","NotEvaluated"
"Clusia_glomerata","NotThreatened"
"Clusia_laurifolia","NotEvaluated"
"Clusia_leptanthera","NotEvaluated"
"Clusia_liesneri","NotThreatened"
"Clusia_longistyla","NotEvaluated"
"Clusia_mutica","Threatened"
"Clusia_myriandra","NotThreatened"
"Clusia_nutans","NotThreatened"
"Clusia_polyantha","NotEvaluated"
"Clusia_pseudomangle","NotThreatened"
"Clusia_rotundata","NotThreatened"
"Clusia_savannarum","NotEvaluated"
"Clusia_stenophylla","NotThreatened"
"Clusia_tenuifolia","NotThreatened"
"Clusia_tetragona","NotThreatened"
"Clusia_torresii","NotThreatened"
"Clusia_uvitana","NotThreatened"
"Clusia_venusta","NotEvaluated"
"Clusiella_macropetala","NotThreatened"
"Clymenia_polyandra","NotThreatened"
"Coccoloba_gentryi","NotThreatened"
"Coccoloba_guanacastensis","NotEvaluated"
"Coccoloba_liportizii","NotEvaluated"
"Coccoloba_porphyrostachys","NotEvaluated"
"Coffea_richardii","NotThreatened"
"Cojoba_catenata","NotThreatened"
"Cojoba_costaricensis","NotThreatened"
"Colea_nana","NotEvaluated"
"Colpothrinax_aphanopetala","Threatened"
"Colubrina_spinosa","NotThreatened"
"Compsoneura_anoriensis","Threatened"
"Compsoneura_atopa","NotThreatened"
"Compsoneura_claroensis","NotThreatened"
"Compsoneura_cuatrecasasii","NotThreatened"
"Compsoneura_excelsa","NotThreatened"
"Compsoneura_mexicana","NotThreatened"
"Conceveiba_maynasensis","NotEvaluated"
"Conceveiba_santanderensis","Vulnerable"
"Conchocarpus_nicaraguensis","NotThreatened"
"Connarus_megacarpus","NotEvaluated"
"Conostegia_apiculata","NotEvaluated"
"Conostegia_bigibbosa","NotEvaluated"
"Conostegia_bracteata","NotThreatened"
"Conostegia_dentata","NotThreatened"
"Conostegia_macrantha","NotThreatened"
"Conostegia_micrantha","NotThreatened"
"Conostegia_oerstediana","NotThreatened"
"Conostegia_pittieri","NotThreatened"
"Conostegia_polyandra","NotThreatened"
"Conostegia_rhodopetala","NotEvaluated"
"Conostegia_rufescens","NotThreatened"
"Conostegia_setifera","NotEvaluated"
"Conostegia_tenuifolia","NotThreatened"
"Conostegia_vulcanicola","NotEvaluated"
"Copaifera_aromatica","NotThreatened"
"Cordia_croatii","NotThreatened"
"Cordia_cymosa","NotThreatened"
"Cordia_fallax","NotEvaluated"
"Cordia_leslieae","Vulnerable"
"Cordia_liesneri","Vulnerable"
"Cordia_lucidula","NotThreatened"
"Cordia_porcata","NotThreatened"
"Cosmibuena_macrocarpa","NotThreatened"
"Cosmibuena_valerioi","NotThreatened"
"Couepia_comosa","NotEvaluated"
"Couepia_exflexa","NotEvaluated"
"Couratari_riparia","NotEvaluated"
"Couratari_scottmorii","Threatened"
"Coussapoa_argentea","NotThreatened"
"Coussapoa_batavorum","NotThreatened"
"Coussapoa_brevipes","NotThreatened"
"Coussapoa_contorta","NotEvaluated"
"Coussapoa_cupularis","DD"
"Coussapoa_glaberrima","NotEvaluated"
"Coussapoa_herthae","NotEvaluated"
"Coussapoa_macerrima","NotEvaluated"
"Coussapoa_nymphaeifolia","NotThreatened"
"Coussapoa_parviceps","NotThreatened"
"Coussapoa_valaria","NotEvaluated"
"Coussapoa_vannifolia","NotEvaluated"
"Coussarea_antioquiana","Vulnerable"
"Coussarea_brevipedunculata","DD"
"Coussarea_caroliana","NotThreatened"
"Coussarea_cerroazulensis","NotThreatened"
"Coussarea_duplex","Threatened"
"Coussarea_durifolia","NotEvaluated"
"Coussarea_fanshawei","NotEvaluated"
"Coussarea_impetiolaris","NotThreatened"
"Coussarea_talamancana","NotThreatened"
"Coussarea_venosa","NotThreatened"
"Cremastosperma_antioquense","Threatened"
"Cremastosperma_awaense","NotThreatened"
"Cremastosperma_longipes","Threatened"
"Cremastosperma_magdalenae","Threatened"
"Cremastosperma_novogranatense","Vulnerable"
"Cremastosperma_pacificum","Threatened"
"Cremastosperma_panamense","NotThreatened"
"Critoniopsis_elbertiana","NotEvaluated"
"Critoniopsis_occidentalis","NotEvaluated"
"Critoniopsis_pallida","NotThreatened"
"Crossopetalum_enervium","NotThreatened"
"Croton_adipatus","NotEvaluated"
"Croton_brevipes","NotThreatened"
"Croton_corinthius","Threatened"
"Croton_jimenezii","Threatened"
"Croton_jorgei","NotEvaluated"
"Croton_megistocarpus","NotThreatened"
"Croton_maasii","DD"
"Croton_roraimensis","NotEvaluated"
"Croton_rufolepidotus","Threatened"
"Croton_tenuicaudatus","NotThreatened"
"Croton_tonduzii","Threatened"
"Cryosophila_cookii","Threatened"
"Cryosophila_grayumii","Vulnerable"
"Cryosophila_warscewiczii","NotThreatened"
"Cryptocarya_pleurosperma","NotEvaluated"
"Cupania_grandiflora","Threatened"
"Cupania_largifolia","Threatened"
"Cupania_livida","NotThreatened"
"Cupaniopsis_cooperorum","NotEvaluated"
"Cupaniopsis_dallachyi","NotEvaluated"
"Cybianthus_cogolloi","Threatened"
"Cybianthus_costaricanus","NotThreatened"
"Cybianthus_crotonoides","NotEvaluated"
"Cybianthus_nestorii","NotEvaluated"
"Cybianthus_steyermarkianus","NotThreatened"
"Cymbopetalum_abacophyllum","NotThreatened"
"Cymbopetalum_alkekengi","Vulnerable"
"Cymbopetalum_costaricense","NotThreatened"
"Cymbopetalum_oppositiflorum","NotThreatened"
"Cymbopetalum_sanchezii","Threatened"
"Cymbopetalum_tessmannii","Threatened"
"Cymbopetalum_torulosum","NotThreatened"
"Cynometra_capuronii","Threatened"
"Cynometra_hemitomophylla","NotThreatened"
"Dacryodes_occidentalis","NotEvaluated"
"Dalbergia_bathiei","Threatened"
"Dalbergia_bojeri","Threatened"
"Dalbergia_stevensonii","Threatened"
"Dalbergia_tilarana","Threatened"
"Daphnandra_repandula","NotThreatened"
"Daphnopsis_folsomii","NotThreatened"
"Daphnopsis_hammelii","Vulnerable"
"Dendropanax_bracteatus","Vulnerable"
"Dendropanax_capillaris","NotThreatened"
"Dendropanax_glaberrimus","Threatened"
"Dendropanax_globosus","NotThreatened"
"Dendropanax_gonatopodus","NotThreatened"
"Dendropanax_latilobus","NotThreatened"
"Dendropanax_querceti","NotThreatened"
"Dendrosenecio_elgonensis","NotThreatened"
"Desmopsis_bibracteata","NotThreatened"
"Desmopsis_heteropetala","NotThreatened"
"Desmopsis_maxonii","NotThreatened"
"Desmopsis_microcarpa","NotThreatened"
"Desmopsis_oerstedii","Vulnerable"
"Desmopsis_verrucipes","NotThreatened"
"Dialyceras_parvifolium","Threatened"
"Dicarpellum_pronyense","NotEvaluated"
"Dichapetalum_brenesii","NotThreatened"
"Dichapetalum_moralesii","Vulnerable"
"Dichapetalum_morenoi","NotThreatened"
"Dichapetalum_nevermannianum","Vulnerable"
"Dicoryphe_macrophylla","NotThreatened"
"Dicymbe_altsonii","NotEvaluated"
"Dicymbe_bernardii","NotEvaluated"
"Dicymbe_fraterna","NotEvaluated"
"Dicymbe_jenmanii","NotEvaluated"
"Dicymbe_pharangophila","NotEvaluated"
"Dimorphandra_davisii","NotEvaluated"
"Dimorphandra_loretensis","NotEvaluated"
"Dimorphanthera_microphylla","NotThreatened"
"Diospyros_dolmen","Threatened"
"Diospyros_filipes","Vulnerable"
"Diospyros_meeusiana","Threatened"
"Diospyros_stenocarpa","Vulnerable"
"Diospyros_subacuta","Vulnerable"
"Diospyros_tessmannii","NotThreatened"
"Diploglottis_bracteata","NotEvaluated"
"Diploglottis_pedleyi","NotEvaluated"
"Diplotropis_rigidocarpa","NotEvaluated"
"Doliocarpus_gentryi","NotEvaluated"
"Doliocarpus_verruculosus","NotEvaluated"
"Dombeya_coria","Vulnerable"
"Dorobaea_callacallensis","NotEvaluated"
"Dracaena_umbraculifera","Threatened"
"Drypetes_standleyi","NotThreatened"
"Duguetia_caniflora","Threatened"
"Duguetia_colombiana","Vulnerable"
"Duguetia_confusa","NotThreatened"
"Duguetia_decurrens","NotThreatened"
"Duguetia_neglecta","NotThreatened"
"Duguetia_nitida","Threatened"
"Duguetia_panamensis","NotThreatened"
"Duguetia_pauciflora","NotThreatened"
"Dunalia_trianaei","Threatened"
"Duranta_costaricensis","NotThreatened"
"Duroia_laevis","NotEvaluated"
"Dussia_atropurpurea","NotThreatened"
"Dypsis_bejofo","Vulnerable"
"Dypsis_boiviniana","Threatened"
"Dypsis_ceracea","Threatened"
"Dypsis_faneva","Threatened"
"Dypsis_fasciculata","NotThreatened"
"Dypsis_hovomantsina","Threatened"
"Dypsis_paludosa","Vulnerable"
"Dypsis_perrieri","Vulnerable"
"Dysoxylum_klanderi","NotThreatened"
"Dysoxylum_pumilum","NotEvaluated"
"Elaeagia_asperula","NotThreatened"
"Elaeagia_auriculata","NotThreatened"
"Elaeocarpus_bilobatus","NotThreatened"
"Elaeocarpus_linsmithii","NotEvaluated"
"Elizabetha_fanshawei","NotEvaluated"
"Elvasia_essequibensis","NotEvaluated"
"Endiandra_anthropophagorum","NotEvaluated"
"Endiandra_bellendenkerana","NotEvaluated"
"Endiandra_dichrophylla","NotEvaluated"
"Endiandra_sideroxylon","NotEvaluated"
"Endiandra_xanthocarpa","NotEvaluated"
"Endlicheria_argentea","DD"
"Endlicheria_browniana","NotThreatened"
"Endlicheria_chrysovelutina","DD"
"Endlicheria_duotincta","NotThreatened"
"Endlicheria_xerampela","NotThreatened"
"Eperua_jenmanii","NotThreatened"
"Eremanthus_veadeiroensis","Threatened"
"Eremolaena_humblotiana","Vulnerable"
"Eriotheca_squamigera","NotEvaluated"
"Erythrina_chiriquensis","NotThreatened"
"Erythrina_gibbosa","NotThreatened"
"Erythrina_globocalyx","Vulnerable"
"Erythrina_steyermarkii","NotThreatened"
"Erythrina_thyrsiflora","NotThreatened"
"Erythroxylum_plowmanianum","Vulnerable"
"Eschweilera_aguilarii","NotEvaluated"
"Eschweilera_alata","NotEvaluated"
"Eschweilera_amplexifolia","Threatened"
"Eschweilera_biflava","NotEvaluated"
"Eschweilera_calyculata","NotEvaluated"
"Eschweilera_collinsii","NotEvaluated"
"Eschweilera_costaricensis","NotEvaluated"
"Eschweilera_eperuetorum","NotEvaluated"
"Eschweilera_hondurensis","NotEvaluated"
"Eschweilera_integricalyx","Vulnerable"
"Eschweilera_integrifolia","NotThreatened"
"Eschweilera_longipedicellata","NotEvaluated"
"Eschweilera_pachyderma","NotEvaluated"
"Eschweilera_rufifolia","NotEvaluated"
"Eschweilera_sclerophylla","Vulnerable"
"Eucryphia_wilkiei","NotEvaluated"
"Eugenia_austin-smithii","NotThreatened"
"Eugenia_basilaris","NotEvaluated"
"Eugenia_belloi","NotEvaluated"
"Eugenia_cartagensis","NotEvaluated"
"Eugenia_chahalana","Threatened"
"Eugenia_chepensis","NotThreatened"
"Eugenia_chinajensis","NotEvaluated"
"Eugenia_coibensis","NotThreatened"
"Eugenia_conjuncta","NotEvaluated"
"Eugenia_corusca","NotEvaluated"
"Eugenia_earthiana","NotEvaluated"
"Eugenia_glandulosopunctata","NotEvaluated"
"Eugenia_grayumii","NotEvaluated"
"Eugenia_haberi","NotEvaluated"
"Eugenia_hammelii","NotEvaluated"
"Eugenia_hartshornii","NotEvaluated"
"Eugenia_hazompasika","NotThreatened"
"Eugenia_lepidota","NotEvaluated"
"Eugenia_lithosperma","NotEvaluated"
"Eugenia_magna","NotEvaluated"
"Eugenia_magniflora","NotEvaluated"
"Eugenia_monteverdensis","NotEvaluated"
"Eugenia_nesiotica","NotThreatened"
"Eugenia_percivalii","NotEvaluated"
"Eugenia_riosiae","NotEvaluated"
"Eugenia_sancarlosensis","NotEvaluated"
"Eugenia_sanjuanensis","Threatened"
"Eugenia_sarapiquensis","NotEvaluated"
"Eugenia_savannarum","NotEvaluated"
"Eugenia_scalariformis","NotEvaluated"
"Eugenia_selvana","NotEvaluated"
"Eugenia_shookii","Threatened"
"Eugenia_siggersii","NotThreatened"
"Eugenia_teresae","NotEvaluated"
"Eugenia_tilarana","NotEvaluated"
"Eugenia_toledinensis","NotEvaluated"
"Eugenia_truncata","NotEvaluated"
"Eugenia_verruculata","NotEvaluated"
"Eugenia_vesca","NotEvaluated"
"Eugenia_victoriana","NotThreatened"
"Eugenia_zuchowskiae","NotEvaluated"
"Euonymus_costaricensis","NotThreatened"
"Euphorbia_sinclairiana","NotThreatened"
"Eurya_rengechiensis","Threatened"
"Eurya_strigillosa","NotEvaluated"
"Exarata_chocoensis","NotEvaluated"
"Faguetia_falcata","Vulnerable"
"Faramea_ampla","NotEvaluated"
"Faramea_areolata","NotThreatened"
"Faramea_calyptrata","NotEvaluated"
"Faramea_coffeoides","NotEvaluated"
"Faramea_egregia","NotEvaluated"
"Faramea_exemplaris","Vulnerable"
"Faramea_fragrans","NotEvaluated"
"Faramea_liesneri","NotEvaluated"
"Faramea_lutescens","NotEvaluated"
"Faramea_maguirei","NotEvaluated"
"Faramea_monsalveae","NotThreatened"
"Faramea_oraria","NotThreatened"
"Faramea_ovalis","NotThreatened"
"Faramea_papillata","NotEvaluated"
"Faucherea_tampoloensis","NotEvaluated"
"Fenerivia_angustielliptica","Vulnerable"
"Ferdinandusa_panamensis","NotThreatened"
"Ficus_cahuitensis","NotThreatened"
"Ficus_carchiana","NotEvaluated"
"Ficus_davidsoniae","NotThreatened"
"Ficus_dulciaria","NotEvaluated"
"Ficus_romeroi","NotEvaluated"
"Ficus_trianae","NotThreatened"
"Fontainea_picrosperma","NotEvaluated"
"Frangula_circumscissa","NotEvaluated"
"Frangula_oreodendron","NotThreatened"
"Frangula_pendula","NotThreatened"
"Freziera_verrucosa","NotThreatened"
"Fusispermum_laxiflorum","NotThreatened"
"Fusispermum_minutiflorum","NotEvaluated"
"Gaertnera_cardiocarpa","Vulnerable"
"Gaertnera_drakeana","Vulnerable"
"Gaertnera_humblotii","NotThreatened"
"Gaertnera_littoralis","Threatened"
"Gaertnera_monstruosa","Vulnerable"
"Gaertnera_razakamalalana","Threatened"
"Gaertnera_rubra","Vulnerable"
"Galipea_dasysperma","NotThreatened"
"Garcinia_gibbsiae","NotEvaluated"
"Geissanthus_longistamineus","NotEvaluated"
"Geissanthus_perpuncticulosus","NotThreatened"
"Geonoma_calyptrogynoidea","NotEvaluated"
"Geonoma_chococola","NotEvaluated"
"Geonoma_congesta","NotThreatened"
"Geonoma_cuneata","NotEvaluated"
"Geonoma_ferruginea","NotThreatened"
"Geonoma_longivaginata","NotThreatened"
"Gillbeea_adenopetala","NotEvaluated"
"Glochidion_hylandii","NotThreatened"
"Gloeospermum_falcatum","NotEvaluated"
"Gloeospermum_portobelense","DD"
"Gloeospermum_sclerophyllum","NotEvaluated"
"Gongylolepis_oblanceolata","NotEvaluated"
"Gonzalagunia_brenesii","NotEvaluated"
"Gonzalagunia_longithyrsa","Vulnerable"
"Gonzalagunia_ovatifolia","NotThreatened"
"Gonzalagunia_stenostachya","NotEvaluated"
"Graffenrieda_caudata","Vulnerable"
"Graffenrieda_scandens","NotEvaluated"
"Grias_colombiana","Vulnerable"
"Grias_multinervia","Vulnerable"
"Grias_purpuripetala","NotThreatened"
"Guarea_aguilarii","NotEvaluated"
"Guarea_constricta","NotEvaluated"
"Guarea_corticosa","NotEvaluated"
"Guarea_donnell-smithii","NotEvaluated"
"Guarea_gentryi","NotThreatened"
"Guarea_hoffmanniana","NotThreatened"
"Guarea_macrocalyx","NotEvaluated"
"Guarea_polymera","Vulnerable"
"Guarea_pyriformis","Vulnerable"
"Guarea_rhopalocarpa","NotEvaluated"
"Guarea_subsessilifolia","NotEvaluated"
"Guarea_tafae-malekui","NotEvaluated"
"Guarea_tonduzii","NotThreatened"
"Guarea_zarceroensis","NotEvaluated"
"Guatteria_aeruginosa","NotThreatened"
"Guatteria_alata","NotThreatened"
"Guatteria_alta","NotThreatened"
"Guatteria_argentea","NotThreatened"
"Guatteria_confusa","NotThreatened"
"Guatteria_costaricensis","NotThreatened"
